service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
2,2161025,Moody Centre Station,dropoff,54420,54510,181.0,8.0,GS28CS,XNE,181,182
2,2161025,Moody Centre Station,recovery,54510,54810,181.0,8.0,GS28CS,XNE,181,182
2,2161025,Moody Centre Station,pickup,54810,54900,181.0,8.0,GS28CS,XNE,181,182
2,2161025,Moody Centre Station,dropoff,59220,59310,181.0,8.0,GS28CS,XNE,182,181
2,2161025,Moody Centre Station,recovery,59310,59610,181.0,8.0,GS28CS,XNE,182,181
2,2161025,Moody Centre Station,pickup,59610,59700,181.0,8.0,GS28CS,XNE,182,181
2,2161025,Moody Centre Station,dropoff,61620,61710,181.0,8.0,GS28CS,XNE,181,182
2,2161025,Moody Centre Station,recovery,61710,62010,181.0,8.0,GS28CS,XNE,181,182
2,2161025,Moody Centre Station,pickup,62010,62100,181.0,8.0,GS28CS,XNE,181,182
2,2161025,Moody Centre Station,dropoff,66480,66570,181.0,8.0,GS28CS,XNE,182,181
2,2161025,Moody Centre Station,recovery,66570,66810,181.0,8.0,GS28CS,XNE,182,181
2,2161025,Moody Centre Station,pickup,66810,66900,181.0,8.0,GS28CS,XNE,182,181
2,2161025,Moody Centre Station,dropoff,68700,68790,181.0,8.0,GS28CS,XNE,181,182
2,2161025,Moody Centre Station,recovery,68790,69210,181.0,8.0,GS28CS,XNE,181,182
2,2161025,Moody Centre Station,pickup,69210,69300,181.0,8.0,GS28CS,XNE,181,182
2,2161025,Moody Centre Station,dropoff,73440,73530,181.0,8.0,GS28CS,XNE,182,180
2,2161025,Moody Centre Station,recovery,73530,74010,181.0,8.0,GS28CS,XNE,182,180
2,2161025,Moody Centre Station,pickup,74010,74100,181.0,8.0,GS28CS,XNE,182,180
2,2161025,Lougheed Station,dropoff,75540,75630,181.0,8.0,GS28CS,XNE,180,180
2,2161025,Lougheed Station,recovery,75630,75810,181.0,8.0,GS28CS,XNE,180,180
2,2161025,Lougheed Station,pickup,75810,75900,181.0,8.0,GS28CS,XNE,180,180
2,2161025,Moody Centre Station,dropoff,77340,77430,181.0,8.0,GS28CS,XNE,180,181
2,2161025,Moody Centre Station,recovery,77430,78030,181.0,8.0,GS28CS,XNE,180,181
2,2161025,Moody Centre Station,pickup,78030,78120,181.0,8.0,GS28CS,XNE,180,181
2,2161025,Moody Centre Station,dropoff,79800,79890,181.0,8.0,GS28CS,XNE,181,180
2,2161025,Moody Centre Station,recovery,79890,80910,181.0,8.0,GS28CS,XNE,181,180
2,2161025,Moody Centre Station,pickup,80910,81000,181.0,8.0,GS28CS,XNE,181,180
2,2161025,Lougheed Station,dropoff,82320,82410,181.0,8.0,GS28CS,XNE,180,180
2,2161025,Lougheed Station,recovery,82410,83310,181.0,8.0,GS28CS,XNE,180,180
2,2161025,Lougheed Station,pickup,83310,83400,181.0,8.0,GS28CS,XNE,180,180
2,2161025,Moody Centre Station,dropoff,84720,84810,181.0,8.0,GS28CS,XNE,180,
2,2161026,Lougheed Station,recovery,21210,21510,181.0,5.0,GS28CS,XNE,,180
2,2161026,Lougheed Station,pickup,21510,21600,181.0,5.0,GS28CS,XNE,,180
2,2161026,Moody Centre Station,dropoff,22920,23010,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,recovery,23010,23610,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,pickup,23610,23700,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,dropoff,24960,25050,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,25050,25410,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,25410,25500,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,26820,26910,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,recovery,26910,27210,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,pickup,27210,27300,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,dropoff,28680,28770,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,28770,29010,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,29010,29100,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,30420,30510,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,recovery,30510,30810,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,pickup,30810,30900,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,dropoff,32340,32430,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,32430,32670,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,32670,32760,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,34260,34350,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,recovery,34350,34530,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,pickup,34530,34620,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,dropoff,36120,36210,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,36210,36330,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,36330,36420,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,37920,38010,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,recovery,38010,38610,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,pickup,38610,38700,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,dropoff,40320,40410,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,40410,41010,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,41010,41100,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,42720,42810,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,recovery,42810,43410,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,pickup,43410,43500,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,dropoff,45120,45210,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,45210,45810,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,45810,45900,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,47640,47730,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,recovery,47730,48210,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,pickup,48210,48300,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,dropoff,49920,50010,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,50010,50610,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,50610,50700,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,52500,52590,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,recovery,52590,53010,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,pickup,53010,53100,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,dropoff,54780,54870,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,54870,55410,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,55410,55500,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,57300,57390,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,recovery,57390,57810,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,pickup,57810,57900,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,dropoff,59580,59670,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,59670,60210,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,60210,60300,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,62100,62190,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,recovery,62190,62610,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,pickup,62610,62700,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,dropoff,64260,64350,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,64350,64890,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,64890,64980,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,66600,66690,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,recovery,66690,66810,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,pickup,66810,66900,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,dropoff,68340,68430,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,68430,68610,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,68610,68700,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,70320,70410,181.0,5.0,GS28CS,XNE,180,181
2,2161026,Moody Centre Station,recovery,70410,70710,181.0,5.0,GS28CS,XNE,180,181
2,2161026,Moody Centre Station,pickup,70710,70800,181.0,5.0,GS28CS,XNE,180,181
2,2161026,Moody Centre Station,dropoff,72480,72570,181.0,5.0,GS28CS,XNE,181,182
2,2161026,Moody Centre Station,recovery,72570,72810,181.0,5.0,GS28CS,XNE,181,182
2,2161026,Moody Centre Station,pickup,72810,72900,181.0,5.0,GS28CS,XNE,181,182
2,2161026,Moody Centre Station,dropoff,76920,77010,181.0,5.0,GS28CS,XNE,182,180
2,2161026,Moody Centre Station,recovery,77010,77610,181.0,5.0,GS28CS,XNE,182,180
2,2161026,Moody Centre Station,pickup,77610,77700,181.0,5.0,GS28CS,XNE,182,180
2,2161026,Lougheed Station,dropoff,79140,79230,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,recovery,79230,79710,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Lougheed Station,pickup,79710,79800,181.0,5.0,GS28CS,XNE,180,180
2,2161026,Moody Centre Station,dropoff,81180,81270,181.0,5.0,GS28CS,XNE,180,181
2,2161026,Moody Centre Station,recovery,81270,81570,181.0,5.0,GS28CS,XNE,180,181
2,2161026,Moody Centre Station,pickup,81570,81660,181.0,5.0,GS28CS,XNE,180,181
2,2161026,Moody Centre Station,dropoff,85020,85110,181.0,5.0,GS28CS,XNE,181,181
2,2161026,Moody Centre Station,recovery,85110,85350,181.0,5.0,GS28CS,XNE,181,181
2,2161026,Moody Centre Station,pickup,85350,85440,181.0,5.0,GS28CS,XNE,181,181
2,2161027,Moody Centre Station,recovery,26910,27210,181.0,12.0,GS28CS,XNE,,181
2,2161027,Moody Centre Station,pickup,27210,27300,181.0,12.0,GS28CS,XNE,,181
2,2161027,Moody Centre Station,dropoff,28980,29070,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,recovery,29070,29610,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,pickup,29610,29700,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,dropoff,33900,33990,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,recovery,33990,34410,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,pickup,34410,34500,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,dropoff,36180,36270,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,recovery,36270,36810,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,pickup,36810,36900,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,dropoff,41220,41310,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,recovery,41310,41610,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,pickup,41610,41700,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,dropoff,43500,43590,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,recovery,43590,43710,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,pickup,43710,43800,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,dropoff,48540,48630,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,recovery,48630,48810,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,pickup,48810,48900,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,dropoff,50820,50910,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,recovery,50910,51210,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,pickup,51210,51300,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,dropoff,55680,55770,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,recovery,55770,56010,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,pickup,56010,56100,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,dropoff,58020,58110,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,recovery,58110,58410,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,pickup,58410,58500,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,dropoff,62820,62910,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,recovery,62910,63210,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,pickup,63210,63300,181.0,12.0,GS28CS,XNE,182,181
2,2161027,Moody Centre Station,dropoff,65100,65190,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,recovery,65190,65610,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,pickup,65610,65700,181.0,12.0,GS28CS,XNE,181,182
2,2161027,Moody Centre Station,dropoff,69960,70050,181.0,12.0,GS28CS,XNE,182,180
2,2161027,Moody Centre Station,recovery,70050,70410,181.0,12.0,GS28CS,XNE,182,180
2,2161027,Moody Centre Station,pickup,70410,70500,181.0,12.0,GS28CS,XNE,182,180
2,2161027,Lougheed Station,dropoff,71940,72030,181.0,12.0,GS28CS,XNE,180,180
2,2161027,Lougheed Station,recovery,72030,72510,181.0,12.0,GS28CS,XNE,180,180
2,2161027,Lougheed Station,pickup,72510,72600,181.0,12.0,GS28CS,XNE,180,180
2,2161027,Moody Centre Station,dropoff,74220,74310,181.0,12.0,GS28CS,XNE,180,181
2,2161027,Moody Centre Station,recovery,74310,74430,181.0,12.0,GS28CS,XNE,180,181
2,2161027,Moody Centre Station,pickup,74430,74520,181.0,12.0,GS28CS,XNE,180,181
2,2161027,Moody Centre Station,dropoff,76200,76290,181.0,12.0,GS28CS,XNE,181,
2,2161043,Moody Centre Station,recovery,19710,20010,153.0,2.0,GS28CS,XNE,,183
2,2161043,Moody Centre Station,pickup,20010,20100,153.0,2.0,GS28CS,XNE,,183
2,2161043,Coquitlam Central Station,dropoff,21720,21810,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,recovery,21810,22710,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,pickup,22710,22800,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,dropoff,24480,24570,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,recovery,24570,25410,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,pickup,25410,25500,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,dropoff,27240,27330,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,recovery,27330,28110,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,pickup,28110,28200,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,dropoff,30000,30090,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,recovery,30090,30810,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,pickup,30810,30900,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,dropoff,32880,32970,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,recovery,32970,33510,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,pickup,33510,33600,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,dropoff,35580,35670,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,recovery,35670,36210,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,pickup,36210,36300,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,dropoff,38400,38490,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,recovery,38490,38910,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,pickup,38910,39000,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,dropoff,41280,41370,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,recovery,41370,41610,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,pickup,41610,41700,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,dropoff,43980,44070,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,recovery,44070,44310,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,pickup,44310,44400,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,dropoff,46680,46770,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,recovery,46770,47010,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,pickup,47010,47100,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,dropoff,49440,49530,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,recovery,49530,49710,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,pickup,49710,49800,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,dropoff,52080,52170,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,recovery,52170,52410,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,pickup,52410,52500,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,dropoff,54840,54930,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,recovery,54930,55110,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,pickup,55110,55200,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,dropoff,57480,57570,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,recovery,57570,57810,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,pickup,57810,57900,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,dropoff,60180,60270,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,recovery,60270,60510,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,pickup,60510,60600,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,dropoff,62820,62910,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,recovery,62910,63210,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,pickup,63210,63300,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,dropoff,65460,65550,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,recovery,65550,65910,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,pickup,65910,66000,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,dropoff,68100,68190,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,recovery,68190,68610,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Moody Centre Station,pickup,68610,68700,153.0,2.0,GS28CS,XNE,183,183
2,2161043,Coquitlam Central Station,dropoff,70620,70710,153.0,2.0,GS28CS,XNE,183,
2,2161044,Coquitlam Central Station,recovery,20610,20910,153.0,6.0,GS28CS,XNE,,183
2,2161044,Coquitlam Central Station,pickup,20910,21000,153.0,6.0,GS28CS,XNE,,183
2,2161044,Moody Centre Station,dropoff,22680,22770,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,22770,23610,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,23610,23700,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,25380,25470,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,recovery,25470,26310,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,pickup,26310,26400,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,dropoff,28200,28290,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,28290,29010,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,29010,29100,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,30900,30990,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,recovery,30990,31710,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,pickup,31710,31800,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,dropoff,33720,33810,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,33810,34410,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,34410,34500,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,36480,36570,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,recovery,36570,37110,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,pickup,37110,37200,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,dropoff,39360,39450,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,39450,39810,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,39810,39900,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,42120,42210,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,recovery,42210,42510,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,pickup,42510,42600,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,dropoff,44880,44970,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,44970,45210,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,45210,45300,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,47640,47730,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,recovery,47730,47910,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,pickup,47910,48000,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,dropoff,50280,50370,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,50370,50610,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,50610,50700,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,53040,53130,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,recovery,53130,53310,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,pickup,53310,53400,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,dropoff,55680,55770,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,55770,56010,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,56010,56100,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,58380,58470,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,recovery,58470,58710,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,pickup,58710,58800,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,dropoff,61020,61110,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,61110,61410,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,61410,61500,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,63660,63750,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,recovery,63750,64110,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,pickup,64110,64200,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,dropoff,66420,66510,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,66510,66810,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,66810,66900,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,69000,69090,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,recovery,69090,69510,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,pickup,69510,69600,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,dropoff,71520,71610,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,71610,72210,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,72210,72300,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,74160,74250,153.0,6.0,GS28CS,XNE,183,185
2,2161044,Coquitlam Central Station,recovery,74250,74610,153.0,6.0,GS28CS,XNE,183,185
2,2161044,Coquitlam Central Station,pickup,74610,74700,153.0,6.0,GS28CS,XNE,183,185
2,2161044,Moody Centre Station,dropoff,76080,76170,153.0,6.0,GS28CS,XNE,184,184
2,2161044,Moody Centre Station,recovery,76170,76710,153.0,6.0,GS28CS,XNE,184,184
2,2161044,Moody Centre Station,pickup,76710,76800,153.0,6.0,GS28CS,XNE,184,184
2,2161044,Coquitlam Central Station,dropoff,78240,78330,153.0,6.0,GS28CS,XNE,185,183
2,2161044,Coquitlam Central Station,recovery,78330,78510,153.0,6.0,GS28CS,XNE,185,183
2,2161044,Coquitlam Central Station,pickup,78510,78600,153.0,6.0,GS28CS,XNE,185,183
2,2161044,Moody Centre Station,dropoff,80460,80550,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,80550,81210,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,81210,81300,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,83100,83190,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,recovery,83190,83910,153.0,6.0,GS28CS,XNE,183,183
