service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
1,2162032,Bridgeport Station,dropoff,81240,81330,350.0,25.0,DS44DD,RTC,351,351
1,2162032,Bridgeport Station,recovery,81330,81870,350.0,25.0,DS44DD,RTC,351,351
1,2162032,Bridgeport Station,pickup,81870,81960,350.0,25.0,DS44DD,RTC,351,351
1,2162032,Bridgeport Station,dropoff,88020,88110,350.0,25.0,DS44DD,RTC,351,
1,2162033,Bridgeport Station,recovery,50370,50670,350.0,42.0,DS44DD,RTC,,351
1,2162033,Bridgeport Station,pickup,50670,50760,350.0,42.0,DS44DD,RTC,,351
1,2162033,Bridgeport Station,dropoff,58320,58410,350.0,42.0,DS44DD,RTC,351,351
1,2162033,Bridgeport Station,recovery,58410,58950,350.0,42.0,DS44DD,RTC,351,351
1,2162033,Bridgeport Station,pickup,58950,59040,350.0,42.0,DS44DD,RTC,351,351
1,2162033,Bridgeport Station,dropoff,66660,66750,350.0,42.0,DS44DD,RTC,351,351
1,2162033,Bridgeport Station,recovery,66750,67350,350.0,42.0,DS44DD,RTC,351,351
1,2162033,Bridgeport Station,pickup,67350,67440,350.0,42.0,DS44DD,RTC,351,351
1,2162033,Bridgeport Station,dropoff,73800,73890,350.0,42.0,DS44DD,RTC,351,351
1,2162033,Bridgeport Station,recovery,73890,74310,350.0,42.0,DS44DD,RTC,351,351
1,2162033,Bridgeport Station,pickup,74310,74400,350.0,42.0,DS44DD,RTC,351,351
1,2162034,Bridgeport Station,recovery,48930,49230,350.0,41.0,DS44DD,RTC,,351
1,2162034,Bridgeport Station,pickup,49230,49320,350.0,41.0,DS44DD,RTC,,351
1,2162034,Bridgeport Station,dropoff,56700,56790,350.0,41.0,DS44DD,RTC,351,351
1,2162034,Bridgeport Station,recovery,56790,57150,350.0,41.0,DS44DD,RTC,351,351
1,2162034,Bridgeport Station,pickup,57150,57240,350.0,41.0,DS44DD,RTC,351,351
1,2162034,Bridgeport Station,dropoff,64620,64710,350.0,41.0,DS44DD,RTC,351,351
1,2162034,Bridgeport Station,recovery,64710,65190,350.0,41.0,DS44DD,RTC,351,351
1,2162034,Bridgeport Station,pickup,65190,65280,350.0,41.0,DS44DD,RTC,351,351
1,2162034,Bridgeport Station,dropoff,72000,72090,350.0,41.0,DS44DD,RTC,351,351
1,2162034,Bridgeport Station,recovery,72090,72510,350.0,41.0,DS44DD,RTC,351,351
1,2162034,Bridgeport Station,pickup,72510,72600,350.0,41.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,dropoff,19560,19650,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,recovery,19650,19770,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,pickup,19770,19860,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,dropoff,25620,25710,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,recovery,25710,26310,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,pickup,26310,26400,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,dropoff,32940,33030,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,recovery,33030,33450,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,pickup,33450,33540,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,dropoff,40020,40110,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,recovery,40110,40650,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,pickup,40650,40740,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,dropoff,47220,47310,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,recovery,47310,47790,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,pickup,47790,47880,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,dropoff,54660,54750,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,recovery,54750,54990,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,pickup,54990,55080,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,dropoff,62460,62550,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,recovery,62550,63030,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,pickup,63030,63120,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,dropoff,70260,70350,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,recovery,70350,70710,350.0,23.0,DS44DD,RTC,351,351
1,2162035,Bridgeport Station,pickup,70710,70800,350.0,23.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,dropoff,18240,18330,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,recovery,18330,18570,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,pickup,18570,18660,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,dropoff,24420,24510,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,recovery,24510,25710,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,pickup,25710,25800,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,dropoff,32100,32190,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,recovery,32190,32550,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,pickup,32550,32640,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,dropoff,39120,39210,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,recovery,39210,39750,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,pickup,39750,39840,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,dropoff,46320,46410,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,recovery,46410,46950,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,pickup,46950,47040,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,dropoff,53760,53850,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,recovery,53850,54270,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,pickup,54270,54360,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,dropoff,61740,61830,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,recovery,61830,62310,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,pickup,62310,62400,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,dropoff,69360,69450,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,recovery,69450,69810,350.0,21.0,DS44DD,RTC,351,351
1,2162036,Bridgeport Station,pickup,69810,69900,350.0,21.0,DS44DD,RTC,351,351
1,2162037,Bridgeport Station,recovery,57450,57750,350.0,44.0,DS44DD,RTC,,351
1,2162037,Bridgeport Station,pickup,57750,57840,350.0,44.0,DS44DD,RTC,,351
1,2162037,Bridgeport Station,dropoff,65280,65370,350.0,44.0,DS44DD,RTC,351,351
1,2162037,Bridgeport Station,recovery,65370,65910,350.0,44.0,DS44DD,RTC,351,351
1,2162037,Bridgeport Station,pickup,65910,66000,350.0,44.0,DS44DD,RTC,351,351
1,2162038,Bridgeport Station,recovery,55410,55710,350.0,43.0,DS44DD,RTC,,351
1,2162038,Bridgeport Station,pickup,55710,55800,350.0,43.0,DS44DD,RTC,,351
1,2162038,Bridgeport Station,dropoff,63180,63270,350.0,43.0,DS44DD,RTC,351,351
1,2162038,Bridgeport Station,recovery,63270,63750,350.0,43.0,DS44DD,RTC,351,351
1,2162038,Bridgeport Station,pickup,63750,63840,350.0,43.0,DS44DD,RTC,351,351
1,2162039,Bridgeport Station,dropoff,24840,24930,350.0,31.0,DS44DD,RTC,351,351
1,2162039,Bridgeport Station,recovery,24930,25110,350.0,31.0,DS44DD,RTC,351,351
1,2162039,Bridgeport Station,pickup,25110,25200,350.0,31.0,DS44DD,RTC,351,351
1,2162039,Bridgeport Station,dropoff,31500,31590,350.0,31.0,DS44DD,RTC,351,
1,2162040,Bridgeport Station,recovery,24090,24390,350.0,34.0,DS44DD,RTC,,351
1,2162040,Bridgeport Station,pickup,24390,24480,350.0,34.0,DS44DD,RTC,,351
1,2162040,Bridgeport Station,dropoff,30840,30930,350.0,34.0,DS44DD,RTC,351,
1,2162041,Bridgeport Station,recovery,23490,23790,350.0,33.0,DS44DD,RTC,,351
1,2162041,Bridgeport Station,pickup,23790,23880,350.0,33.0,DS44DD,RTC,,351
1,2162041,Bridgeport Station,dropoff,30360,30450,350.0,33.0,DS44DD,RTC,351,
1,2162042,Bridgeport Station,recovery,21750,22050,350.0,32.0,DS44DD,RTC,,351
1,2162042,Bridgeport Station,pickup,22050,22140,350.0,32.0,DS44DD,RTC,,351
1,2162042,Bridgeport Station,dropoff,28560,28650,350.0,32.0,DS44DD,RTC,351,351
1,2162042,Bridgeport Station,recovery,28650,29190,350.0,32.0,DS44DD,RTC,351,351
1,2162042,Bridgeport Station,pickup,29190,29280,350.0,32.0,DS44DD,RTC,351,351
1,2162059,Bridgeport Station,dropoff,24360,24450,,,,,601,604
1,2162059,Bridgeport Station,dropoff,29460,29550,,,,,604,352
1,2162059,Bridgeport Station,dropoff,35400,35490,,,,,352,
1,2162060,Bridgeport Station,dropoff,27780,27870,601.0,22.0,DS44DD,RTC,354,352
1,2162060,Bridgeport Station,dropoff,33600,33690,601.0,22.0,DS44DD,RTC,352,
1,2162061,Bridgeport Station,dropoff,25800,25890,,,,,352,352
1,2162061,Bridgeport Station,dropoff,31740,31830,,,,,352,
1,2162062,Bridgeport Station,dropoff,30060,30150,601.0,29.0,DS44DD,RTC,352,
1,2162063,Bridgeport Station,dropoff,28260,28350,601.0,25.0,DS44DD,RTC,352,601
1,2162063,Bridgeport Station,dropoff,34440,34530,601.0,25.0,DS44DD,RTC,601,
1,2162064,Bridgeport Station,dropoff,27060,27150,601.0,21.0,DS44DD,RTC,352,
1,2162065,Bridgeport Station,dropoff,24480,24570,,,,,352,601
1,2162065,Bridgeport Station,dropoff,28860,28950,,,,,601,
1,2162066,Bridgeport Station,dropoff,23100,23190,,,,,352,601
1,2162066,Bridgeport Station,recovery,23190,23430,,,,,352,601
1,2162066,Bridgeport Station,pickup,23430,23520,,,,,352,601
1,2162066,Bridgeport Station,dropoff,29460,29550,,,,,601,602
1,2162066,Bridgeport Station,dropoff,34260,34350,,,,,602,
1,2162067,Bridgeport Station,dropoff,21360,21450,,,,,352,601
1,2162067,Ladner Exchange,recovery,23010,23310,,,,,352,601
1,2162067,Ladner Exchange,pickup,23310,23400,,,,,352,601
1,2162067,Bridgeport Station,dropoff,24540,24630,,,,,601,354
1,2162067,Bridgeport Station,dropoff,31080,31170,,,,,354,601
1,2162067,Bridgeport Station,recovery,31170,31710,,,,,354,601
1,2162067,Bridgeport Station,pickup,31710,31800,,,,,354,601
1,2162067,Bridgeport Station,dropoff,38820,38910,,,,,601,601
1,2162067,Bridgeport Station,recovery,38910,40230,,,,,601,601
1,2162067,Bridgeport Station,pickup,40230,40320,,,,,601,601
1,2162067,Bridgeport Station,dropoff,47460,47550,,,,,601,601
1,2162067,Bridgeport Station,recovery,47550,48690,,,,,601,601
1,2162067,Bridgeport Station,pickup,48690,48780,,,,,601,601
1,2162067,Bridgeport Station,dropoff,56400,56490,,,,,601,601
1,2162067,Bridgeport Station,recovery,56490,56790,,,,,601,601
1,2162067,Bridgeport Station,pickup,56790,56880,,,,,601,601
1,2162067,Bridgeport Station,dropoff,64200,64290,,,,,601,601
1,2162067,Bridgeport Station,recovery,64290,65370,,,,,601,601
1,2162067,Bridgeport Station,pickup,65370,65460,,,,,601,601
1,2162067,Bridgeport Station,dropoff,72540,72630,,,,,601,
1,2162068,Bridgeport Station,dropoff,19500,19590,,,,,352,604
1,2162068,Bridgeport Station,dropoff,25500,25590,,,,,601,608
1,2162068,Ladner Exchange,recovery,26730,27030,,,,,601,608
1,2162068,Ladner Exchange,pickup,27030,27120,,,,,601,608
1,2162068,Ladner Exchange,dropoff,28500,28590,,,,,608,601
1,2162068,Ladner Exchange,recovery,28590,28770,,,,,608,601
1,2162068,Ladner Exchange,pickup,28770,28860,,,,,608,601
1,2162068,Bridgeport Station,dropoff,30300,30390,,,,,601,601
1,2162068,Bridgeport Station,recovery,30390,30750,,,,,601,601
1,2162068,Bridgeport Station,pickup,30750,30840,,,,,601,601
1,2162068,Bridgeport Station,dropoff,37920,38010,,,,,601,601
1,2162068,Bridgeport Station,recovery,38010,39030,,,,,601,601
1,2162068,Bridgeport Station,pickup,39030,39120,,,,,601,601
1,2162068,Bridgeport Station,dropoff,46260,46350,,,,,601,601
1,2162068,Bridgeport Station,recovery,46350,47370,,,,,601,601
1,2162068,Bridgeport Station,pickup,47370,47460,,,,,601,601
1,2162068,Bridgeport Station,dropoff,54600,54690,,,,,601,601
1,2162068,Bridgeport Station,recovery,54690,54990,,,,,601,601
1,2162068,Bridgeport Station,pickup,54990,55080,,,,,601,601
1,2162068,Bridgeport Station,recovery,59670,59970,,,,,601,601
1,2162068,Bridgeport Station,pickup,59970,60060,,,,,601,601
1,2162068,Bridgeport Station,dropoff,67980,68070,,,,,601,601
1,2162068,Bridgeport Station,recovery,68070,68370,,,,,601,601
1,2162068,Bridgeport Station,pickup,68370,68460,,,,,601,601
1,2162068,Bridgeport Station,dropoff,74880,74970,,,,,601,601
1,2162068,Bridgeport Station,recovery,74970,75810,,,,,601,601
1,2162068,Bridgeport Station,pickup,75810,75900,,,,,601,601
1,2162068,Bridgeport Station,dropoff,82440,82530,,,,,601,601
1,2162068,Bridgeport Station,recovery,82530,83670,,,,,601,601
1,2162068,Bridgeport Station,pickup,83670,83760,,,,,601,601
1,2162068,Bridgeport Station,dropoff,89640,89730,,,,,601,
1,2162072,Bridgeport Station,recovery,42330,42630,,,,,,601
1,2162072,Bridgeport Station,pickup,42630,42720,,,,,,601
1,2162072,Bridgeport Station,dropoff,49860,49950,,,,,601,601
1,2162072,Bridgeport Station,recovery,49950,50430,,,,,601,601
1,2162072,Bridgeport Station,pickup,50430,50520,,,,,601,601
1,2162074,Bridgeport Station,recovery,51930,52230,,,,,,601
1,2162074,Bridgeport Station,pickup,52230,52320,,,,,,601
1,2162075,Bridgeport Station,dropoff,22080,22170,,,,,354,601
1,2162075,Bridgeport Station,dropoff,26160,26250,,,,,601,601
1,2162075,Bridgeport Station,recovery,26250,26490,,,,,601,601
1,2162075,Bridgeport Station,pickup,26490,26580,,,,,601,601
1,2162075,Bridgeport Station,dropoff,33540,33630,,,,,601,601
1,2162075,Bridgeport Station,recovery,33630,34050,,,,,601,601
1,2162075,Bridgeport Station,pickup,34050,34140,,,,,601,601
1,2162075,Bridgeport Station,dropoff,40620,40710,,,,,601,601
1,2162075,Bridgeport Station,recovery,40710,41430,,,,,601,601
1,2162075,Bridgeport Station,pickup,41430,41520,,,,,601,601
1,2162075,Bridgeport Station,dropoff,48660,48750,,,,,601,601
1,2162075,Bridgeport Station,recovery,48750,49290,,,,,601,601
1,2162075,Bridgeport Station,pickup,49290,49380,,,,,601,601
1,2162076,Bridgeport Station,recovery,60390,60690,,,,,352,601
1,2162076,Bridgeport Station,pickup,60690,60780,,,,,352,601
1,2162076,Ladner Exchange,dropoff,64020,64110,,,,,606,
1,2162077,Bridgeport Station,dropoff,30000,30090,601.0,28.0,DS44DD,RTC,354,
1,2162078,Bridgeport Station,dropoff,17760,17850,,,,,601,602
1,2162078,Bridgeport Station,dropoff,22440,22530,,,,,602,354
1,2162078,Bridgeport Station,dropoff,29040,29130,,,,,354,601
1,2162078,Bridgeport Station,recovery,29130,29850,,,,,354,601
1,2162078,Bridgeport Station,pickup,29850,29940,,,,,354,601
1,2162078,Bridgeport Station,dropoff,37020,37110,,,,,601,601
1,2162078,Bridgeport Station,recovery,37110,37890,,,,,601,601
1,2162078,Bridgeport Station,pickup,37890,37980,,,,,601,601
1,2162078,Bridgeport Station,dropoff,45000,45090,,,,,601,601
1,2162078,Bridgeport Station,recovery,45090,46230,,,,,601,601
1,2162078,Bridgeport Station,pickup,46230,46320,,,,,601,601
1,2162078,Bridgeport Station,recovery,58950,59250,,,,,602,601
1,2162078,Bridgeport Station,pickup,59250,59340,,,,,602,601
1,2162078,Bridgeport Station,recovery,71670,71970,,,,,604,601
1,2162078,Bridgeport Station,pickup,71970,72060,,,,,604,601
1,2162078,Bridgeport Station,dropoff,78900,78990,,,,,601,601
1,2162078,Bridgeport Station,recovery,78990,79470,,,,,601,601
1,2162078,Bridgeport Station,pickup,79470,79560,,,,,601,601
1,2162078,Bridgeport Station,dropoff,86040,86130,,,,,601,601
1,2162078,Bridgeport Station,recovery,86130,86910,,,,,601,601
1,2162078,Bridgeport Station,pickup,86910,87000,,,,,601,601
1,2162078,Bridgeport Station,dropoff,92760,92850,,,,,601,601
1,2162078,Bridgeport Station,recovery,92850,92970,,,,,601,601
1,2162078,Bridgeport Station,pickup,92970,93060,,,,,601,601
1,2162079,Bridgeport Station,dropoff,26760,26850,,,,,354,603
1,2162079,Bridgeport Station,dropoff,32160,32250,,,,,603,601
1,2162079,Bridgeport Station,recovery,32250,32730,,,,,603,601
1,2162079,Bridgeport Station,pickup,32730,32820,,,,,603,601
1,2162080,Bridgeport Station,dropoff,26160,26250,,,,,354,601
1,2162080,Bridgeport Station,dropoff,31860,31950,,,,,601,
1,2162081,Bridgeport Station,dropoff,25380,25470,,,,,354,604
1,2162081,Bridgeport Station,dropoff,30840,30930,,,,,604,
1,2162082,Bridgeport Station,dropoff,23820,23910,601.0,10.0,DS40HF,RTC,354,601
1,2162082,Bridgeport Station,recovery,23910,24390,601.0,10.0,DS40HF,RTC,354,601
1,2162082,Bridgeport Station,pickup,24390,24480,601.0,10.0,DS40HF,RTC,354,601
1,2162082,Bridgeport Station,dropoff,31020,31110,601.0,10.0,DS40HF,RTC,601,
1,2162086,Bridgeport Station,recovery,53730,54030,,,,,,601
1,2162086,Bridgeport Station,pickup,54030,54120,,,,,,601
1,2162088,Bridgeport Station,recovery,51030,51330,,,,,,601
1,2162088,Bridgeport Station,pickup,51330,51420,,,,,,601
1,2162090,Surrey Central Station,dropoff,21420,21510,360.0,4.0,GS28CS,XHT,373,373
1,2162090,Surrey Central Station,recovery,21510,22110,360.0,4.0,GS28CS,XHT,373,373
1,2162090,Surrey Central Station,pickup,22110,22200,360.0,4.0,GS28CS,XHT,373,373
1,2162090,Surrey Central Station,dropoff,26340,26430,360.0,4.0,GS28CS,XHT,373,373
1,2162090,Surrey Central Station,dropoff,28620,28710,360.0,4.0,GS28CS,XHT,373,373
1,2162090,Surrey Central Station,dropoff,31020,31110,360.0,4.0,GS28CS,XHT,373,361
1,2162109,Scottsdale Exchange,recovery,22710,23010,801.0,52.0,HY60LF,STC,,364
1,2162109,Scottsdale Exchange,pickup,23010,23100,801.0,52.0,HY60LF,STC,,364
1,2162109,Langley Centre,dropoff,26220,26310,801.0,52.0,HY60LF,STC,364,395
1,2162109,Langley Centre,recovery,26310,26850,801.0,52.0,HY60LF,STC,364,395
1,2162109,Langley Centre,pickup,26850,26940,801.0,52.0,HY60LF,STC,364,395
1,2162109,King George Station,dropoff,30060,30150,801.0,52.0,HY60LF,STC,395,
1,2162110,Surrey Central Station,recovery,54090,54390,502.0,74.0,NG40LF,STC,,502
1,2162110,Surrey Central Station,pickup,54390,54480,502.0,74.0,NG40LF,STC,,502
1,2162110,Langley Centre,dropoff,58380,58470,502.0,74.0,NG40LF,STC,502,364
1,2162110,Langley Centre,recovery,58470,58770,502.0,74.0,NG40LF,STC,502,364
1,2162110,Langley Centre,pickup,58770,58860,502.0,74.0,NG40LF,STC,502,364
1,2162110,Scottsdale Exchange,dropoff,63360,63450,502.0,74.0,NG40LF,STC,364,364
1,2162110,Scottsdale Exchange,recovery,63450,64230,502.0,74.0,NG40LF,STC,364,364
1,2162110,Scottsdale Exchange,pickup,64230,64320,502.0,74.0,NG40LF,STC,364,364
1,2162110,Langley Centre,dropoff,67740,67830,502.0,74.0,NG40LF,STC,364,
1,2162111,Scottsdale Exchange,recovery,61890,62190,502.0,57.0,NG40LF,STC,,364
1,2162111,Scottsdale Exchange,pickup,62190,62280,502.0,57.0,NG40LF,STC,,364
1,2162111,Langley Centre,dropoff,65880,65970,502.0,57.0,NG40LF,STC,364,
1,2162112,Surrey Central Station,dropoff,24240,24330,502.0,19.0,NG40LF,STC,509,502
1,2162112,Surrey Central Station,recovery,24330,24570,502.0,19.0,NG40LF,STC,509,502
1,2162112,Surrey Central Station,pickup,24570,24660,502.0,19.0,NG40LF,STC,509,502
1,2162112,Langley Centre,dropoff,27660,27750,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,recovery,27750,27990,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,pickup,27990,28080,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,dropoff,31680,31770,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,recovery,31770,32130,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,pickup,32130,32220,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,dropoff,35760,35850,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,recovery,35850,36090,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,pickup,36090,36180,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,dropoff,39600,39690,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,recovery,39690,40290,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,pickup,40290,40380,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,dropoff,43860,43950,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,recovery,43950,44190,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,pickup,44190,44280,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,dropoff,47940,48030,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,recovery,48030,48390,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,pickup,48390,48480,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,dropoff,51840,51930,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,recovery,51930,52290,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,pickup,52290,52380,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,dropoff,56760,56850,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,recovery,56850,57270,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,pickup,57270,57360,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,dropoff,61320,61410,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,recovery,61410,61650,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,pickup,61650,61740,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,dropoff,65760,65850,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,recovery,65850,66030,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,pickup,66030,66120,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,dropoff,69360,69450,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,recovery,69450,70110,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,pickup,70110,70200,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,dropoff,73380,73470,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,recovery,73470,73890,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,pickup,73890,73980,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,dropoff,76860,76950,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,recovery,76950,77430,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,pickup,77430,77520,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,dropoff,80280,80370,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,recovery,80370,80550,502.0,19.0,NG40LF,STC,502,502
1,2162112,Surrey Central Station,pickup,80550,80640,502.0,19.0,NG40LF,STC,502,502
1,2162112,Langley Centre,dropoff,83220,83310,502.0,19.0,NG40LF,STC,502,364
1,2162112,Langley Centre,recovery,83310,83430,502.0,19.0,NG40LF,STC,502,364
1,2162112,Langley Centre,pickup,83430,83520,502.0,19.0,NG40LF,STC,502,364
1,2162112,Scottsdale Exchange,dropoff,86520,86610,502.0,19.0,NG40LF,STC,364,
1,2162128,Langley Centre,recovery,23610,23910,,,,,,372
1,2162128,Langley Centre,pickup,23910,24000,,,,,,372
1,2162128,Langley Centre,dropoff,27720,27810,,,,,372,564
1,2162128,Langley Centre,recovery,27810,28710,,,,,372,564
1,2162128,Langley Centre,pickup,28710,28800,,,,,372,564
1,2162128,Langley Centre,dropoff,36300,36390,,,,,564,372
1,2162128,Langley Centre,recovery,36390,36510,,,,,564,372
1,2162128,Langley Centre,pickup,36510,36600,,,,,564,372
1,2162128,Langley Centre,dropoff,40320,40410,,,,,372,560
1,2162128,Langley Centre,recovery,40410,41610,,,,,372,560
1,2162128,Langley Centre,pickup,41610,41700,,,,,372,560
1,2162128,Langley Centre,dropoff,44700,44790,,,,,561,372
1,2162128,Langley Centre,recovery,44790,45510,,,,,561,372
1,2162128,Langley Centre,pickup,45510,45600,,,,,561,372
1,2162128,Langley Centre,dropoff,49320,49410,,,,,372,564
1,2162128,Langley Centre,recovery,49410,50310,,,,,372,564
1,2162128,Langley Centre,pickup,50310,50400,,,,,372,564
1,2162128,Langley Centre,dropoff,57900,57990,,,,,564,372
1,2162128,Langley Centre,recovery,57990,58110,,,,,564,372
1,2162128,Langley Centre,pickup,58110,58200,,,,,564,372
1,2162128,Langley Centre,dropoff,61920,62010,,,,,372,560
1,2162128,Langley Centre,recovery,62010,63210,,,,,372,560
1,2162128,Langley Centre,pickup,63210,63300,,,,,372,560
1,2162128,Langley Centre,dropoff,66300,66390,,,,,561,372
1,2162128,Langley Centre,recovery,66390,67110,,,,,561,372
1,2162128,Langley Centre,pickup,67110,67200,,,,,561,372
1,2162128,Langley Centre,dropoff,70920,71010,,,,,372,561
1,2162128,Langley Centre,recovery,71010,72210,,,,,372,561
1,2162128,Langley Centre,pickup,72210,72300,,,,,372,561
1,2162128,Langley Centre,dropoff,75300,75390,,,,,560,564
1,2162128,Langley Centre,recovery,75390,75510,,,,,560,564
1,2162128,Langley Centre,pickup,75510,75600,,,,,560,564
1,2162128,Langley Centre,dropoff,79500,79590,,,,,564,
1,2162129,Langley Centre,dropoff,24300,24390,,,,,563,564
1,2162129,Langley Centre,recovery,24390,25110,,,,,563,564
1,2162129,Langley Centre,pickup,25110,25200,,,,,563,564
1,2162129,Langley Centre,dropoff,32700,32790,,,,,564,372
1,2162129,Langley Centre,recovery,32790,32910,,,,,564,372
1,2162129,Langley Centre,pickup,32910,33000,,,,,564,372
1,2162129,Langley Centre,dropoff,36720,36810,,,,,372,560
1,2162129,Langley Centre,recovery,36810,38010,,,,,372,560
1,2162129,Langley Centre,pickup,38010,38100,,,,,372,560
1,2162129,Langley Centre,dropoff,41100,41190,,,,,561,372
