service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
3,2160892,Lougheed Station,dropoff,29160,29250,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,recovery,29250,29550,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,pickup,29550,29640,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,dropoff,31680,31770,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,recovery,31770,33210,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,pickup,33210,33300,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,dropoff,35520,35610,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,recovery,35610,36750,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,pickup,36750,36840,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,dropoff,39120,39210,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,recovery,39210,40410,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,pickup,40410,40500,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,dropoff,42900,42990,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,recovery,42990,43950,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,pickup,43950,44040,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,dropoff,46500,46590,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,recovery,46590,47610,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,pickup,47610,47700,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,dropoff,50100,50190,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,recovery,50190,51150,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,pickup,51150,51240,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,dropoff,53700,53790,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,recovery,53790,54810,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,pickup,54810,54900,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,dropoff,57300,57390,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,recovery,57390,58350,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,pickup,58350,58440,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,dropoff,60900,60990,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,recovery,60990,62010,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,pickup,62010,62100,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,dropoff,64500,64590,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,recovery,64590,65550,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,pickup,65550,65640,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,dropoff,68040,68130,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,recovery,68130,69210,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,pickup,69210,69300,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,dropoff,71520,71610,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,recovery,71610,72750,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,pickup,72750,72840,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,dropoff,74940,75030,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,recovery,75030,76410,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,pickup,76410,76500,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,dropoff,78540,78630,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,recovery,78630,79950,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Lougheed Station,pickup,79950,80040,152.0,62.0,NG40LF,PCT,156,156
3,2160892,Braid Station,dropoff,82140,82230,152.0,62.0,NG40LF,PCT,156,159
3,2160892,Braid Station,recovery,82230,82710,152.0,62.0,NG40LF,PCT,156,159
3,2160892,Braid Station,pickup,82710,82800,152.0,62.0,NG40LF,PCT,156,159
3,2160892,Coquitlam Central Station,dropoff,84960,85050,152.0,62.0,NG40LF,PCT,159,159
3,2160892,Coquitlam Central Station,recovery,85050,85950,152.0,62.0,NG40LF,PCT,159,159
3,2160892,Coquitlam Central Station,pickup,85950,86040,152.0,62.0,NG40LF,PCT,159,159
3,2160892,Braid Station,dropoff,88320,88410,152.0,62.0,NG40LF,PCT,159,
3,2160893,Braid Station,recovery,30210,30510,152.0,63.0,NG40LF,PCT,,156
3,2160893,Braid Station,pickup,30510,30600,152.0,63.0,NG40LF,PCT,,156
3,2160893,Lougheed Station,dropoff,32760,32850,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,recovery,32850,33150,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,pickup,33150,33240,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,dropoff,35460,35550,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,recovery,35550,36810,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,pickup,36810,36900,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,dropoff,39180,39270,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,recovery,39270,40350,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,pickup,40350,40440,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,dropoff,42840,42930,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,recovery,42930,44010,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,pickup,44010,44100,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,dropoff,46500,46590,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,recovery,46590,47550,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,pickup,47550,47640,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,dropoff,50100,50190,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,recovery,50190,51210,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,pickup,51210,51300,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,dropoff,53760,53850,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,recovery,53850,54750,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,pickup,54750,54840,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,dropoff,57300,57390,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,recovery,57390,58410,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,pickup,58410,58500,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,dropoff,60900,60990,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,recovery,60990,61950,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,pickup,61950,62040,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,dropoff,64500,64590,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,recovery,64590,65610,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,pickup,65610,65700,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,dropoff,68040,68130,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,recovery,68130,69150,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,pickup,69150,69240,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,dropoff,71460,71550,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,recovery,71550,72810,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,pickup,72810,72900,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,dropoff,75120,75210,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,recovery,75210,76350,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,pickup,76350,76440,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,dropoff,78540,78630,152.0,63.0,NG40LF,PCT,156,159
3,2160893,Braid Station,recovery,78630,79110,152.0,63.0,NG40LF,PCT,156,159
3,2160893,Braid Station,pickup,79110,79200,152.0,63.0,NG40LF,PCT,156,159
3,2160893,Coquitlam Central Station,dropoff,81480,81570,152.0,63.0,NG40LF,PCT,159,159
3,2160893,Coquitlam Central Station,recovery,81570,82710,152.0,63.0,NG40LF,PCT,159,159
3,2160893,Coquitlam Central Station,pickup,82710,82800,152.0,63.0,NG40LF,PCT,159,159
3,2160893,Braid Station,dropoff,85080,85170,152.0,63.0,NG40LF,PCT,159,156
3,2160893,Braid Station,recovery,85170,85710,152.0,63.0,NG40LF,PCT,159,156
3,2160893,Braid Station,pickup,85710,85800,152.0,63.0,NG40LF,PCT,159,156
3,2160893,Lougheed Station,dropoff,87840,87930,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,recovery,87930,88230,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,pickup,88230,88320,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,dropoff,90360,90450,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,recovery,90450,90570,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Braid Station,pickup,90570,90660,152.0,63.0,NG40LF,PCT,156,156
3,2160893,Lougheed Station,dropoff,92460,92550,152.0,63.0,NG40LF,PCT,156,
3,2160896,Lougheed Station,recovery,51510,51810,181.0,17.0,GS28CS,XNE,,157
3,2160896,Lougheed Station,pickup,51810,51900,181.0,17.0,GS28CS,XNE,,157
3,2160896,Burquitlam Station,dropoff,53520,53610,181.0,17.0,GS28CS,XNE,157,157
3,2160896,Burquitlam Station,recovery,53610,54210,181.0,17.0,GS28CS,XNE,157,157
3,2160896,Burquitlam Station,pickup,54210,54300,181.0,17.0,GS28CS,XNE,157,157
3,2160896,Lougheed Station,dropoff,56220,56310,181.0,17.0,GS28CS,XNE,157,180
3,2160896,Lougheed Station,recovery,56310,56610,181.0,17.0,GS28CS,XNE,157,180
3,2160896,Lougheed Station,pickup,56610,56700,181.0,17.0,GS28CS,XNE,157,180
3,2160896,Moody Centre Station,dropoff,58320,58410,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Moody Centre Station,recovery,58410,58710,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Moody Centre Station,pickup,58710,58800,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Lougheed Station,dropoff,60480,60570,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Lougheed Station,recovery,60570,61410,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Lougheed Station,pickup,61410,61500,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Moody Centre Station,dropoff,63180,63270,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Moody Centre Station,recovery,63270,63810,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Moody Centre Station,pickup,63810,63900,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Lougheed Station,dropoff,65460,65550,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Lougheed Station,recovery,65550,66510,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Lougheed Station,pickup,66510,66600,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Moody Centre Station,dropoff,68220,68310,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Moody Centre Station,recovery,68310,69210,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Moody Centre Station,pickup,69210,69300,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Lougheed Station,dropoff,70860,70950,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Lougheed Station,recovery,70950,71910,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Lougheed Station,pickup,71910,72000,181.0,17.0,GS28CS,XNE,180,180
3,2160896,Moody Centre Station,dropoff,73560,73650,181.0,17.0,GS28CS,XNE,180,181
3,2160896,Moody Centre Station,recovery,73650,74430,181.0,17.0,GS28CS,XNE,180,181
3,2160896,Moody Centre Station,pickup,74430,74520,181.0,17.0,GS28CS,XNE,180,181
3,2160896,Moody Centre Station,dropoff,76320,76410,181.0,17.0,GS28CS,XNE,181,
3,2160909,Braid Station,recovery,41010,41310,,,,,,159
3,2160909,Braid Station,pickup,41310,41400,,,,,,159
3,2160909,Coquitlam Central Station,dropoff,44100,44190,,,,,159,159
3,2160909,Coquitlam Central Station,recovery,44190,44910,,,,,159,159
3,2160909,Coquitlam Central Station,pickup,44910,45000,,,,,159,159
3,2160909,Braid Station,dropoff,47640,47730,,,,,159,159
3,2160909,Braid Station,recovery,47730,48510,,,,,159,159
3,2160909,Braid Station,pickup,48510,48600,,,,,159,159
3,2160909,Coquitlam Central Station,dropoff,51420,51510,,,,,159,159
3,2160909,Coquitlam Central Station,recovery,51510,52110,,,,,159,159
3,2160909,Coquitlam Central Station,pickup,52110,52200,,,,,159,159
3,2160909,Braid Station,dropoff,54960,55050,,,,,159,159
3,2160909,Braid Station,recovery,55050,55710,,,,,159,159
3,2160909,Braid Station,pickup,55710,55800,,,,,159,159
3,2160909,Coquitlam Central Station,dropoff,58500,58590,,,,,159,159
3,2160909,Coquitlam Central Station,recovery,58590,59310,,,,,159,159
3,2160909,Coquitlam Central Station,pickup,59310,59400,,,,,159,159
3,2160909,Braid Station,dropoff,62040,62130,,,,,159,159
3,2160909,Braid Station,recovery,62130,62910,,,,,159,159
3,2160909,Braid Station,pickup,62910,63000,,,,,159,159
3,2160909,Coquitlam Central Station,dropoff,65760,65850,,,,,159,
3,2160910,Coquitlam Central Station,recovery,41010,41310,,,,,,159
3,2160910,Coquitlam Central Station,pickup,41310,41400,,,,,,159
3,2160910,Braid Station,dropoff,43920,44010,,,,,159,159
3,2160910,Braid Station,recovery,44010,44910,,,,,159,159
3,2160910,Braid Station,pickup,44910,45000,,,,,159,159
3,2160910,Coquitlam Central Station,dropoff,47760,47850,,,,,159,159
3,2160910,Coquitlam Central Station,recovery,47850,48510,,,,,159,159
3,2160910,Coquitlam Central Station,pickup,48510,48600,,,,,159,159
3,2160910,Braid Station,dropoff,51360,51450,,,,,159,159
3,2160910,Braid Station,recovery,51450,52110,,,,,159,159
3,2160910,Braid Station,pickup,52110,52200,,,,,159,159
3,2160910,Coquitlam Central Station,dropoff,54960,55050,,,,,159,159
3,2160910,Coquitlam Central Station,recovery,55050,55710,,,,,159,159
3,2160910,Coquitlam Central Station,pickup,55710,55800,,,,,159,159
3,2160910,Braid Station,dropoff,58560,58650,,,,,159,159
3,2160910,Braid Station,recovery,58650,59310,,,,,159,159
3,2160910,Braid Station,pickup,59310,59400,,,,,159,159
3,2160910,Coquitlam Central Station,dropoff,62160,62250,,,,,159,159
3,2160910,Coquitlam Central Station,recovery,62250,62910,,,,,159,159
3,2160910,Coquitlam Central Station,pickup,62910,63000,,,,,159,159
3,2160910,Braid Station,dropoff,65640,65730,,,,,159,
3,2160911,Coquitlam Central Station,recovery,24330,24630,151.0,54.0,NG40LF,PCT,,159
3,2160911,Coquitlam Central Station,pickup,24630,24720,151.0,54.0,NG40LF,PCT,,159
3,2160911,Braid Station,dropoff,27000,27090,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,recovery,27090,28710,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,pickup,28710,28800,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,dropoff,31140,31230,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,recovery,31230,32310,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,pickup,32310,32400,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,dropoff,34800,34890,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,recovery,34890,35910,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,pickup,35910,36000,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,dropoff,38520,38610,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,recovery,38610,39510,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,pickup,39510,39600,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,dropoff,42120,42210,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,recovery,42210,43110,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,pickup,43110,43200,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,dropoff,45960,46050,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,recovery,46050,46710,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,pickup,46710,46800,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,dropoff,49560,49650,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,recovery,49650,50310,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,pickup,50310,50400,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,dropoff,53100,53190,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,recovery,53190,53910,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,pickup,53910,54000,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,dropoff,56760,56850,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,recovery,56850,57510,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,pickup,57510,57600,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,dropoff,60300,60390,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,recovery,60390,61110,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,pickup,61110,61200,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,dropoff,63840,63930,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,recovery,63930,64710,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,pickup,64710,64800,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,dropoff,67380,67470,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,recovery,67470,68310,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,pickup,68310,68400,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,dropoff,70860,70950,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,recovery,70950,71910,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,pickup,71910,72000,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,dropoff,74340,74430,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,recovery,74430,75510,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Coquitlam Central Station,pickup,75510,75600,151.0,54.0,NG40LF,PCT,159,159
3,2160911,Braid Station,dropoff,78000,78090,151.0,54.0,NG40LF,PCT,159,169
3,2160911,Braid Station,recovery,78090,78570,151.0,54.0,NG40LF,PCT,159,169
3,2160911,Braid Station,pickup,78570,78660,151.0,54.0,NG40LF,PCT,159,169
3,2160911,Coquitlam Central Station,dropoff,79980,80070,151.0,54.0,NG40LF,PCT,169,169
3,2160911,Coquitlam Central Station,recovery,80070,80790,151.0,54.0,NG40LF,PCT,169,169
3,2160911,Coquitlam Central Station,pickup,80790,80880,151.0,54.0,NG40LF,PCT,169,169
3,2160911,Braid Station,dropoff,82080,82170,151.0,54.0,NG40LF,PCT,169,169
3,2160911,Braid Station,recovery,82170,82410,151.0,54.0,NG40LF,PCT,169,169
3,2160911,Braid Station,pickup,82410,82500,151.0,54.0,NG40LF,PCT,169,169
3,2160911,Coquitlam Central Station,dropoff,83760,83850,151.0,54.0,NG40LF,PCT,169,169
3,2160911,Coquitlam Central Station,recovery,83850,84450,151.0,54.0,NG40LF,PCT,169,169
3,2160911,Coquitlam Central Station,pickup,84450,84540,151.0,54.0,NG40LF,PCT,169,169
3,2160911,Braid Station,dropoff,85620,85710,151.0,54.0,NG40LF,PCT,169,159
3,2160911,Braid Station,recovery,85710,86910,151.0,54.0,NG40LF,PCT,169,159
3,2160911,Braid Station,pickup,86910,87000,151.0,54.0,NG40LF,PCT,169,159
3,2160911,Coquitlam Central Station,dropoff,89100,89190,151.0,54.0,NG40LF,PCT,159,N9
3,2160911,Lougheed Station,recovery,90450,90750,151.0,54.0,NG40LF,PCT,159,N9
3,2160911,Lougheed Station,pickup,90750,90840,151.0,54.0,NG40LF,PCT,159,N9
3,2160911,Coquitlam Central Station,dropoff,92340,92430,151.0,54.0,NG40LF,PCT,N9,N9
3,2160911,Coquitlam Central Station,recovery,92430,92910,151.0,54.0,NG40LF,PCT,N9,N9
3,2160911,Coquitlam Central Station,pickup,92910,93000,151.0,54.0,NG40LF,PCT,N9,N9
3,2160911,Coquitlam Central Station,dropoff,102120,102210,151.0,54.0,NG40LF,PCT,N9,
3,2160940,Port Coquitlam Station,recovery,32970,33270,160.0,60.0,NG40LF,PCT,,160
3,2160940,Port Coquitlam Station,pickup,33270,33360,160.0,60.0,NG40LF,PCT,,160
3,2160940,Kootenay Loop,dropoff,36720,36810,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,recovery,36810,37410,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,pickup,37410,37500,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,dropoff,41340,41430,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,recovery,41430,41910,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,pickup,41910,42000,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,dropoff,45780,45870,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,recovery,45870,46410,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,pickup,46410,46500,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,dropoff,50700,50790,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,recovery,50790,50970,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,pickup,50970,51060,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,dropoff,55020,55110,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,recovery,55110,55530,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,pickup,55530,55620,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,dropoff,59640,59730,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,recovery,59730,59910,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,pickup,59910,60000,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,dropoff,63900,63990,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,recovery,63990,64710,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,pickup,64710,64800,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,dropoff,68520,68610,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,recovery,68610,69090,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,pickup,69090,69180,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,dropoff,72660,72750,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,recovery,72750,73710,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,pickup,73710,73800,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,dropoff,77100,77190,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,recovery,77190,77790,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,pickup,77790,77880,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,dropoff,80880,80970,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,recovery,80970,81510,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,pickup,81510,81600,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,dropoff,84540,84630,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,recovery,84630,85110,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,pickup,85110,85200,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,dropoff,88140,88230,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,recovery,88230,88710,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Kootenay Loop,pickup,88710,88800,160.0,60.0,NG40LF,PCT,160,160
3,2160940,Port Coquitlam Station,dropoff,91620,91710,160.0,60.0,NG40LF,PCT,160,
3,2160941,Coquitlam Central Station,recovery,20190,20490,160.0,51.0,NG40LF,PCT,,N9
3,2160941,Coquitlam Central Station,pickup,20490,20580,160.0,51.0,NG40LF,PCT,,N9
3,2160941,Coquitlam Central Station,dropoff,30060,30150,160.0,51.0,NG40LF,PCT,N9,160
3,2160941,Port Coquitlam Station,recovery,31530,31830,160.0,51.0,NG40LF,PCT,N9,160
3,2160941,Port Coquitlam Station,pickup,31830,31920,160.0,51.0,NG40LF,PCT,N9,160
3,2160941,Kootenay Loop,dropoff,35280,35370,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,recovery,35370,35850,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,pickup,35850,35940,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,dropoff,39660,39750,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,recovery,39750,40110,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,pickup,40110,40200,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,dropoff,43980,44070,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,recovery,44070,44610,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,pickup,44610,44700,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,dropoff,48600,48690,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,recovery,48690,49050,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,pickup,49050,49140,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,dropoff,53400,53490,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,recovery,53490,53610,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,pickup,53610,53700,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,dropoff,57780,57870,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,recovery,57870,58050,160.0,51.0,NG40LF,PCT,160,160
